"Plot Title: 42_3_s2"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10766684, SEN S/N: 10766684, LBL: pressure)","Temp, °C (LGR S/N: 10766684, SEN S/N: 10766684, LBL: temp)","Coupler Detached (LGR S/N: 10766684, SEN S/N: 10766684)","Coupler Attached (LGR S/N: 10766684, SEN S/N: 10766684)","Host Connected (LGR S/N: 10766684, SEN S/N: 10766684)","End Of File (LGR S/N: 10766684, SEN S/N: 10766684)"
6134,03/11/20 02:24:02 AM,99.864,1.980,,,,
6135,03/11/20 02:34:02 AM,99.846,1.980,,,,
6136,03/11/20 02:44:02 AM,99.846,1.980,,,,
6137,03/11/20 02:54:02 AM,99.836,1.980,,,,
6138,03/11/20 03:04:02 AM,99.817,1.980,,,,
6139,03/11/20 03:14:02 AM,99.779,1.980,,,,
6140,03/11/20 03:24:02 AM,99.770,1.980,,,,
6141,03/11/20 03:34:02 AM,99.732,1.980,,,,
6142,03/11/20 03:44:02 AM,99.713,1.980,,,,
6143,03/11/20 03:54:02 AM,99.685,1.980,,,,
6144,03/11/20 04:04:02 AM,99.695,1.980,,,,
6145,03/11/20 04:14:02 AM,99.676,1.980,,,,
6146,03/11/20 04:24:02 AM,99.666,1.980,,,,
6147,03/11/20 04:34:02 AM,99.666,1.980,,,,
6148,03/11/20 04:44:02 AM,99.619,1.980,,,,
6149,03/11/20 04:54:02 AM,99.600,1.980,,,,
6150,03/11/20 05:04:02 AM,99.591,1.980,,,,
6151,03/11/20 05:14:02 AM,99.581,1.980,,,,
6152,03/11/20 05:24:02 AM,99.553,1.980,,,,
6153,03/11/20 05:34:02 AM,99.562,1.980,,,,
6154,03/11/20 05:44:02 AM,99.553,1.980,,,,
6155,03/11/20 05:54:02 AM,99.544,1.980,,,,
6156,03/11/20 06:04:02 AM,99.515,1.980,,,,
6157,03/11/20 06:14:02 AM,99.515,1.980,,,,
6158,03/11/20 06:24:02 AM,99.487,1.980,,,,
6159,03/11/20 06:34:02 AM,99.487,1.980,,,,
6160,03/11/20 06:44:02 AM,99.478,1.980,,,,
6161,03/11/20 06:54:02 AM,99.478,1.980,,,,
6162,03/11/20 07:04:02 AM,99.496,1.980,,,,
6163,03/11/20 07:14:02 AM,99.506,1.980,,,,
6164,03/11/20 07:24:02 AM,99.459,1.980,,,,
6165,03/11/20 07:34:02 AM,99.478,1.980,,,,
6166,03/11/20 07:44:02 AM,99.449,1.980,,,,
6167,03/11/20 07:54:02 AM,99.449,1.980,,,,
6168,03/11/20 08:04:02 AM,99.449,1.980,,,,
6169,03/11/20 08:14:02 AM,99.421,1.980,,,,
6170,03/11/20 08:24:02 AM,99.430,1.980,,,,
6171,03/11/20 08:34:02 AM,99.430,1.980,,,,
6172,03/11/20 08:44:02 AM,99.459,1.980,,,,
6173,03/11/20 08:54:02 AM,99.478,1.980,,,,
6174,03/11/20 09:04:02 AM,99.468,1.980,,,,
6175,03/11/20 09:14:02 AM,99.449,1.980,,,,
6176,03/11/20 09:24:02 AM,99.430,1.980,,,,
6177,03/11/20 09:34:02 AM,99.412,1.980,,,,
6178,03/11/20 09:44:02 AM,99.383,1.980,,,,
6179,03/11/20 09:54:02 AM,99.364,1.980,,,,
6180,03/11/20 10:04:02 AM,99.298,1.980,,,,
6181,03/11/20 10:14:02 AM,99.279,1.980,,,,
6182,03/11/20 10:24:02 AM,99.251,1.980,,,,
6183,03/11/20 10:34:02 AM,99.235,2.088,,,,
6184,03/11/20 10:44:02 AM,99.188,2.088,,,,
6185,03/11/20 10:54:02 AM,99.160,2.088,,,,
6186,03/11/20 11:04:02 AM,99.160,2.088,,,,
6187,03/11/20 11:14:02 AM,99.141,2.088,,,,
6188,03/11/20 11:24:02 AM,99.141,2.088,,,,
6189,03/11/20 11:34:02 AM,99.132,2.088,,,,
6190,03/11/20 11:44:02 AM,99.150,2.088,,,,
6191,03/11/20 11:54:02 AM,99.113,2.088,,,,
6192,03/11/20 12:04:02 PM,99.066,2.088,,,,
6193,03/11/20 12:14:02 PM,99.047,2.088,,,,
6194,03/11/20 12:24:02 PM,99.009,2.088,,,,
6195,03/11/20 12:34:02 PM,99.000,2.088,,,,
6196,03/11/20 12:44:02 PM,98.971,2.088,,,,
6197,03/11/20 12:54:02 PM,98.943,2.088,,,,
6198,03/11/20 01:04:02 PM,98.915,2.088,,,,
6199,03/11/20 01:14:02 PM,98.915,2.088,,,,
6200,03/11/20 01:24:02 PM,98.886,2.088,,,,
6201,03/11/20 01:34:02 PM,98.868,2.088,,,,
6202,03/11/20 01:44:02 PM,98.868,2.088,,,,
6203,03/11/20 01:54:02 PM,98.839,2.088,,,,
6204,03/11/20 02:04:02 PM,98.830,2.088,,,,
6205,03/11/20 02:14:02 PM,98.830,2.088,,,,
6206,03/11/20 02:24:02 PM,98.820,2.088,,,,
6207,03/11/20 02:34:02 PM,98.830,2.088,,,,
6208,03/11/20 02:44:02 PM,98.802,2.088,,,,
6209,03/11/20 02:54:02 PM,98.773,2.088,,,,
6210,03/11/20 03:04:02 PM,98.736,2.088,,,,
6211,03/11/20 03:14:02 PM,98.698,2.088,,,,
6212,03/11/20 03:24:02 PM,98.670,2.088,,,,
6213,03/11/20 03:34:02 PM,98.632,2.088,,,,
6214,03/11/20 03:44:02 PM,98.670,2.088,,,,
6215,03/11/20 03:54:02 PM,98.622,2.088,,,,
6216,03/11/20 04:04:02 PM,98.651,2.088,,,,
6217,03/11/20 04:14:02 PM,98.660,2.088,,,,
6218,03/11/20 04:24:02 PM,98.651,2.088,,,,
6219,03/11/20 04:34:02 PM,98.670,2.088,,,,
6220,03/11/20 04:44:02 PM,98.698,2.088,,,,
6221,03/11/20 04:54:02 PM,98.717,2.088,,,,
6222,03/11/20 05:04:02 PM,98.707,2.088,,,,
6223,03/11/20 05:14:02 PM,98.679,2.088,,,,
6224,03/11/20 05:24:02 PM,98.660,2.088,,,,
6225,03/11/20 05:34:02 PM,98.660,2.088,,,,
6226,03/11/20 05:44:02 PM,98.660,2.088,,,,
6227,03/11/20 05:54:02 PM,98.641,2.088,,,,
6228,03/11/20 06:04:02 PM,98.632,2.088,,,,
6229,03/11/20 06:14:02 PM,98.613,2.088,,,,
6230,03/11/20 06:24:02 PM,98.613,2.088,,,,
6231,03/11/20 06:34:02 PM,98.632,2.088,,,,
6232,03/11/20 06:44:02 PM,98.613,2.088,,,,
6233,03/11/20 06:54:02 PM,98.613,2.088,,,,
6234,03/11/20 07:04:02 PM,98.604,2.088,,,,
6235,03/11/20 07:14:02 PM,98.604,2.088,,,,
6236,03/11/20 07:24:02 PM,98.585,2.088,,,,
6237,03/11/20 07:34:02 PM,98.594,2.088,,,,
6238,03/11/20 07:44:02 PM,98.594,2.088,,,,
6239,03/11/20 07:54:02 PM,98.594,2.088,,,,
6240,03/11/20 08:04:02 PM,98.566,2.088,,,,
6241,03/11/20 08:14:02 PM,98.566,2.088,,,,
6242,03/11/20 08:24:02 PM,98.538,2.088,,,,
6243,03/11/20 08:34:02 PM,98.519,2.088,,,,
6244,03/11/20 08:44:02 PM,98.509,2.088,,,,
6245,03/11/20 08:54:02 PM,98.500,2.088,,,,
6246,03/11/20 09:04:02 PM,98.472,2.088,,,,
6247,03/11/20 09:14:02 PM,98.481,2.088,,,,
6248,03/11/20 09:24:02 PM,98.443,2.088,,,,
6249,03/11/20 09:34:02 PM,98.424,2.088,,,,
6250,03/11/20 09:44:02 PM,98.424,2.088,,,,
6251,03/11/20 09:54:02 PM,98.406,2.088,,,,
6252,03/11/20 10:04:02 PM,98.396,2.088,,,,
6253,03/11/20 10:14:02 PM,98.358,2.088,,,,
6254,03/11/20 10:24:02 PM,98.349,2.088,,,,
6255,03/11/20 10:34:02 PM,98.349,2.088,,,,
6256,03/11/20 10:44:02 PM,98.321,2.088,,,,
6257,03/11/20 10:54:02 PM,98.321,2.088,,,,
6258,03/11/20 11:04:02 PM,98.302,2.088,,,,
6259,03/11/20 11:14:02 PM,98.274,2.088,,,,
6260,03/11/20 11:24:02 PM,98.264,2.088,,,,
6261,03/11/20 11:34:02 PM,98.264,2.088,,,,
6262,03/11/20 11:44:02 PM,98.236,2.088,,,,
6263,03/11/20 11:54:02 PM,98.236,2.088,,,,
6264,03/12/20 12:04:02 AM,98.226,2.088,,,,
6265,03/12/20 12:14:02 AM,98.226,2.088,,,,
6266,03/12/20 12:24:02 AM,98.217,2.088,,,,
6267,03/12/20 12:34:02 AM,98.220,2.195,,,,
6268,03/12/20 12:44:02 AM,98.192,2.195,,,,
6269,03/12/20 12:54:02 AM,98.173,2.195,,,,
6270,03/12/20 01:04:02 AM,98.154,2.195,,,,
6271,03/12/20 01:14:02 AM,98.145,2.195,,,,
6272,03/12/20 01:24:02 AM,98.116,2.195,,,,
6273,03/12/20 01:34:02 AM,98.116,2.195,,,,
6274,03/12/20 01:44:02 AM,98.107,2.195,,,,
6275,03/12/20 01:54:02 AM,98.098,2.195,,,,
6276,03/12/20 02:04:02 AM,98.098,2.195,,,,
6277,03/12/20 02:14:02 AM,98.088,2.195,,,,
6278,03/12/20 02:24:02 AM,98.088,2.195,,,,
6279,03/12/20 02:34:02 AM,98.069,2.195,,,,
6280,03/12/20 02:44:02 AM,98.060,2.195,,,,
6281,03/12/20 02:54:02 AM,98.050,2.195,,,,
6282,03/12/20 03:04:02 AM,98.041,2.195,,,,
6283,03/12/20 03:14:02 AM,98.050,2.195,,,,
6284,03/12/20 03:24:02 AM,98.050,2.195,,,,
6285,03/12/20 03:34:02 AM,98.041,2.195,,,,
6286,03/12/20 03:44:02 AM,98.032,2.195,,,,
6287,03/12/20 03:54:02 AM,98.032,2.195,,,,
6288,03/12/20 04:04:02 AM,98.041,2.195,,,,
6289,03/12/20 04:14:02 AM,98.032,2.195,,,,
6290,03/12/20 04:24:02 AM,98.041,2.195,,,,
6291,03/12/20 04:34:02 AM,98.050,2.195,,,,
6292,03/12/20 04:44:02 AM,98.050,2.195,,,,
6293,03/12/20 04:54:02 AM,98.050,2.195,,,,
6294,03/12/20 05:04:02 AM,98.050,2.195,,,,
6295,03/12/20 05:14:02 AM,98.060,2.195,,,,
6296,03/12/20 05:24:02 AM,98.069,2.195,,,,
6297,03/12/20 05:34:02 AM,98.060,2.195,,,,
6298,03/12/20 05:44:02 AM,98.069,2.195,,,,
6299,03/12/20 05:54:02 AM,98.069,2.195,,,,
6300,03/12/20 06:04:02 AM,98.050,2.195,,,,
6301,03/12/20 06:14:02 AM,98.050,2.195,,,,
6302,03/12/20 06:24:02 AM,98.050,2.195,,,,
6303,03/12/20 06:34:02 AM,98.060,2.195,,,,
6304,03/12/20 06:44:02 AM,98.050,2.195,,,,
6305,03/12/20 06:54:02 AM,98.060,2.195,,,,
6306,03/12/20 07:04:02 AM,98.050,2.195,,,,
6307,03/12/20 07:14:02 AM,98.041,2.195,,,,
6308,03/12/20 07:24:02 AM,98.060,2.195,,,,
6309,03/12/20 07:34:02 AM,98.060,2.195,,,,
6310,03/12/20 07:44:02 AM,98.060,2.195,,,,
6311,03/12/20 07:54:02 AM,98.050,2.195,,,,
6312,03/12/20 08:04:02 AM,98.032,2.195,,,,
6313,03/12/20 08:14:02 AM,98.041,2.195,,,,
6314,03/12/20 08:24:02 AM,98.032,2.195,,,,
6315,03/12/20 08:34:02 AM,98.013,2.195,,,,
6316,03/12/20 08:44:02 AM,98.003,2.195,,,,
6317,03/12/20 08:54:02 AM,98.003,2.195,,,,
6318,03/12/20 09:04:02 AM,98.022,2.195,,,,
6319,03/12/20 09:14:02 AM,98.003,2.195,,,,
6320,03/12/20 09:24:02 AM,98.003,2.195,,,,
6321,03/12/20 09:34:02 AM,97.994,2.195,,,,
6322,03/12/20 09:44:02 AM,97.984,2.195,,,,
6323,03/12/20 09:54:02 AM,97.975,2.195,,,,
6324,03/12/20 10:04:02 AM,97.984,2.195,,,,
6325,03/12/20 10:14:02 AM,97.966,2.195,,,,
6326,03/12/20 10:24:02 AM,97.975,2.195,,,,
6327,03/12/20 10:34:02 AM,97.966,2.195,,,,
6328,03/12/20 10:44:02 AM,97.956,2.195,,,,
6329,03/12/20 10:54:02 AM,97.956,2.195,,,,
6330,03/12/20 11:04:02 AM,97.947,2.195,,,,
6331,03/12/20 11:14:02 AM,97.956,2.195,,,,
6332,03/12/20 11:24:02 AM,97.947,2.195,,,,
6333,03/12/20 11:34:02 AM,97.947,2.195,,,,
6334,03/12/20 11:44:02 AM,97.928,2.195,,,,
6335,03/12/20 11:54:02 AM,97.928,2.195,,,,
6336,03/12/20 12:04:02 PM,97.919,2.195,,,,
6337,03/12/20 12:14:02 PM,97.900,2.195,,,,
6338,03/12/20 12:24:02 PM,97.900,2.195,,,,
6339,03/12/20 12:34:02 PM,97.871,2.195,,,,
6340,03/12/20 12:44:02 PM,97.862,2.195,,,,
6341,03/12/20 12:54:02 PM,97.862,2.195,,,,
6342,03/12/20 01:04:02 PM,97.881,2.195,,,,
6343,03/12/20 01:14:02 PM,97.862,2.195,,,,
6344,03/12/20 01:24:02 PM,97.862,2.195,,,,
6345,03/12/20 01:34:02 PM,97.871,2.195,,,,
6346,03/12/20 01:44:02 PM,97.853,2.195,,,,
6347,03/12/20 01:54:02 PM,97.834,2.195,,,,
6348,03/12/20 02:04:02 PM,97.824,2.195,,,,
6349,03/12/20 02:14:02 PM,97.834,2.195,,,,
6350,03/12/20 02:24:02 PM,97.834,2.195,,,,
6351,03/12/20 02:34:02 PM,97.834,2.195,,,,
6352,03/12/20 02:44:02 PM,97.824,2.195,,,,
6353,03/12/20 02:54:02 PM,97.834,2.195,,,,
6354,03/12/20 03:04:02 PM,97.843,2.195,,,,
6355,03/12/20 03:14:02 PM,97.843,2.195,,,,
6356,03/12/20 03:24:02 PM,97.853,2.195,,,,
6357,03/12/20 03:34:02 PM,97.853,2.195,,,,
6358,03/12/20 03:44:02 PM,97.834,2.195,,,,
6359,03/12/20 03:54:02 PM,97.834,2.195,,,,
6360,03/12/20 04:04:02 PM,97.824,2.195,,,,
6361,03/12/20 04:14:02 PM,97.805,2.195,,,,
6362,03/12/20 04:24:02 PM,97.815,2.195,,,,
6363,03/12/20 04:34:02 PM,97.805,2.195,,,,
6364,03/12/20 04:44:02 PM,97.805,2.195,,,,
6365,03/12/20 04:54:02 PM,97.815,2.195,,,,
6366,03/12/20 05:04:02 PM,97.805,2.195,,,,
6367,03/12/20 05:14:02 PM,97.815,2.195,,,,
6368,03/12/20 05:24:02 PM,97.815,2.195,,,,
6369,03/12/20 05:34:02 PM,97.815,2.195,,,,
6370,03/12/20 05:44:02 PM,97.805,2.195,,,,
6371,03/12/20 05:54:02 PM,97.796,2.195,,,,
6372,03/12/20 06:04:02 PM,97.777,2.195,,,,
6373,03/12/20 06:14:02 PM,97.768,2.195,,,,
6374,03/12/20 06:24:02 PM,97.758,2.195,,,,
6375,03/12/20 06:34:02 PM,97.768,2.195,,,,
6376,03/12/20 06:44:02 PM,97.758,2.195,,,,
6377,03/12/20 06:54:02 PM,97.749,2.195,,,,
6378,03/12/20 07:04:02 PM,97.739,2.195,,,,
6379,03/12/20 07:14:02 PM,97.749,2.195,,,,
6380,03/12/20 07:24:02 PM,97.730,2.195,,,,
6381,03/12/20 07:34:02 PM,97.721,2.195,,,,
6382,03/12/20 07:44:02 PM,97.711,2.195,,,,
6383,03/12/20 07:54:02 PM,97.711,2.195,,,,
6384,03/12/20 08:04:02 PM,97.721,2.195,,,,
6385,03/12/20 08:14:02 PM,97.692,2.195,,,,
6386,03/12/20 08:24:02 PM,97.674,2.195,,,,
6387,03/12/20 08:34:02 PM,97.674,2.195,,,,
6388,03/12/20 08:44:02 PM,97.683,2.195,,,,
6389,03/12/20 08:54:02 PM,97.655,2.195,,,,
6390,03/12/20 09:04:02 PM,97.658,2.303,,,,
6391,03/12/20 09:14:02 PM,97.658,2.303,,,,
6392,03/12/20 09:24:02 PM,97.655,2.195,,,,
6393,03/12/20 09:34:02 PM,97.658,2.303,,,,
6394,03/12/20 09:44:02 PM,97.664,2.195,,,,
6395,03/12/20 09:54:02 PM,97.655,2.195,,,,
6396,03/12/20 10:04:02 PM,97.683,2.195,,,,
6397,03/12/20 10:14:02 PM,97.686,2.303,,,,
6398,03/12/20 10:24:02 PM,97.695,2.303,,,,
6399,03/12/20 10:34:02 PM,97.677,2.303,,,,
6400,03/12/20 10:44:02 PM,97.658,2.303,,,,
6401,03/12/20 10:54:02 PM,97.620,2.303,,,,
6402,03/12/20 11:04:02 PM,97.601,2.303,,,,
6403,03/12/20 11:14:02 PM,97.564,2.303,,,,
6404,03/12/20 11:24:02 PM,97.545,2.303,,,,
6405,03/12/20 11:34:02 PM,97.535,2.303,,,,
6406,03/12/20 11:44:02 PM,97.507,2.303,,,,
6407,03/12/20 11:54:02 PM,97.516,2.303,,,,
6408,03/13/20 12:04:02 AM,97.507,2.303,,,,
6409,03/13/20 12:14:02 AM,97.488,2.303,,,,
6410,03/13/20 12:24:02 AM,97.498,2.303,,,,
6411,03/13/20 12:34:02 AM,97.498,2.303,,,,
6412,03/13/20 12:44:02 AM,97.479,2.303,,,,
6413,03/13/20 12:54:02 AM,97.450,2.303,,,,
6414,03/13/20 01:04:02 AM,97.450,2.303,,,,
6415,03/13/20 01:14:02 AM,97.479,2.303,,,,
6416,03/13/20 01:24:02 AM,97.441,2.303,,,,
6417,03/13/20 01:34:02 AM,97.432,2.303,,,,
6418,03/13/20 01:44:02 AM,97.394,2.303,,,,
6419,03/13/20 01:54:02 AM,97.366,2.303,,,,
6420,03/13/20 02:04:02 AM,97.356,2.303,,,,
6421,03/13/20 02:14:02 AM,97.328,2.303,,,,
6422,03/13/20 02:24:02 AM,97.319,2.303,,,,
6423,03/13/20 02:34:02 AM,97.281,2.303,,,,
6424,03/13/20 02:44:02 AM,97.262,2.303,,,,
6425,03/13/20 02:54:02 AM,97.243,2.303,,,,
6426,03/13/20 03:04:02 AM,97.253,2.303,,,,
6427,03/13/20 03:14:02 AM,97.224,2.303,,,,
6428,03/13/20 03:24:02 AM,97.187,2.303,,,,
6429,03/13/20 03:34:02 AM,97.159,2.303,,,,
6430,03/13/20 03:44:02 AM,97.130,2.303,,,,
6431,03/13/20 03:54:02 AM,97.149,2.303,,,,
6432,03/13/20 04:04:02 AM,97.111,2.303,,,,
6433,03/13/20 04:14:02 AM,97.111,2.303,,,,
6434,03/13/20 04:24:02 AM,97.093,2.303,,,,
6435,03/13/20 04:34:02 AM,97.055,2.303,,,,
6436,03/13/20 04:44:02 AM,97.055,2.303,,,,
6437,03/13/20 04:54:02 AM,97.027,2.303,,,,
6438,03/13/20 05:04:02 AM,96.998,2.303,,,,
6439,03/13/20 05:14:02 AM,96.980,2.303,,,,
6440,03/13/20 05:24:02 AM,96.970,2.303,,,,
6441,03/13/20 05:34:02 AM,96.970,2.303,,,,
6442,03/13/20 05:44:02 AM,96.923,2.303,,,,
6443,03/13/20 05:54:02 AM,96.904,2.303,,,,
6444,03/13/20 06:04:02 AM,96.895,2.303,,,,
6445,03/13/20 06:14:02 AM,96.867,2.303,,,,
6446,03/13/20 06:24:02 AM,96.848,2.303,,,,
6447,03/13/20 06:34:02 AM,96.829,2.303,,,,
6448,03/13/20 06:44:02 AM,96.791,2.303,,,,
6449,03/13/20 06:54:02 AM,96.754,2.303,,,,
6450,03/13/20 07:04:02 AM,96.735,2.303,,,,
6451,03/13/20 07:14:02 AM,96.725,2.303,,,,
6452,03/13/20 07:24:02 AM,96.678,2.303,,,,
6453,03/13/20 07:34:02 AM,96.688,2.303,,,,
6454,03/13/20 07:44:02 AM,96.650,2.303,,,,
6455,03/13/20 07:54:02 AM,96.622,2.303,,,,
6456,03/13/20 08:04:02 AM,96.594,2.303,,,,
6457,03/13/20 08:14:02 AM,96.603,2.303,,,,
6458,03/13/20 08:24:02 AM,96.575,2.303,,,,
6459,03/13/20 08:34:02 AM,96.556,2.303,,,,
6460,03/13/20 08:44:02 AM,96.499,2.303,,,,
6461,03/13/20 08:54:02 AM,96.509,2.303,,,,
6462,03/13/20 09:04:02 AM,96.481,2.303,,,,
6463,03/13/20 09:14:02 AM,96.424,2.303,,,,
6464,03/13/20 09:24:02 AM,96.377,2.303,,,,
6465,03/13/20 09:34:02 AM,96.358,2.303,,,,
6466,03/13/20 09:44:02 AM,96.339,2.303,,,,
6467,03/13/20 09:54:02 AM,96.349,2.303,,,,
6468,03/13/20 10:04:02 AM,96.311,2.303,,,,
6469,03/13/20 10:14:02 AM,96.311,2.303,,,,
6470,03/13/20 10:24:02 AM,96.302,2.303,,,,
6471,03/13/20 10:34:02 AM,96.302,2.303,,,,
6472,03/13/20 10:44:02 AM,96.292,2.303,,,,
6473,03/13/20 10:54:02 AM,96.283,2.303,,,,
6474,03/13/20 11:04:02 AM,96.245,2.303,,,,
6475,03/13/20 11:14:02 AM,96.236,2.303,,,,
6476,03/13/20 11:24:02 AM,96.264,2.303,,,,
6477,03/13/20 11:34:02 AM,96.274,2.303,,,,
6478,03/13/20 11:44:02 AM,96.302,2.303,,,,
6479,03/13/20 11:54:02 AM,96.321,2.303,,,,
6480,03/13/20 12:04:02 PM,96.339,2.303,,,,
6481,03/13/20 12:14:02 PM,96.405,2.303,,,,
6482,03/13/20 12:24:02 PM,96.490,2.303,,,,
6483,03/13/20 12:34:02 PM,96.603,2.303,,,,
6484,03/13/20 12:44:02 PM,96.575,2.303,,,,
6485,03/13/20 12:54:02 PM,97.046,2.303,,,,
6486,03/13/20 01:04:02 PM,97.582,2.303,,,,
6487,03/13/20 01:14:02 PM,98.317,2.303,,,,
6488,03/13/20 01:24:02 PM,98.911,2.303,,,,
6489,03/13/20 01:34:02 PM,99.286,2.195,,,,
6490,03/13/20 01:44:02 PM,99.578,2.195,,,,
6491,03/13/20 01:54:02 PM,99.833,2.195,,,,
6492,03/13/20 02:04:02 PM,100.041,2.195,,,,
6493,03/13/20 02:14:02 PM,100.277,2.195,,,,
6494,03/13/20 02:24:02 PM,100.396,2.088,,,,
6495,03/13/20 02:34:02 PM,100.500,2.088,,,,
6496,03/13/20 02:44:02 PM,100.576,2.088,,,,
6497,03/13/20 02:54:02 PM,100.604,2.088,,,,
6498,03/13/20 03:04:02 PM,100.604,2.088,,,,
6499,03/13/20 03:14:02 PM,100.557,2.088,,,,
6500,03/13/20 03:24:02 PM,100.547,2.088,,,,
6501,03/13/20 03:34:02 PM,100.516,1.980,,,,
6502,03/13/20 03:44:02 PM,100.450,1.980,,,,
6503,03/13/20 03:54:02 PM,100.421,1.980,,,,
6504,03/13/20 04:04:02 PM,100.374,1.980,,,,
6505,03/13/20 04:14:02 PM,100.355,1.980,,,,
6506,03/13/20 04:24:02 PM,100.289,1.980,,,,
6507,03/13/20 04:34:02 PM,100.223,1.980,,,,
6508,03/13/20 04:44:02 PM,100.195,1.980,,,,
6509,03/13/20 04:54:02 PM,100.166,1.980,,,,
6510,03/13/20 05:04:02 PM,100.100,1.980,,,,
6511,03/13/20 05:14:02 PM,100.097,1.872,,,,
6512,03/13/20 05:24:02 PM,100.060,1.872,,,,
6513,03/13/20 05:34:02 PM,100.031,1.872,,,,
6514,03/13/20 05:44:02 PM,99.984,1.872,,,,
6515,03/13/20 05:54:02 PM,99.956,1.872,,,,
6516,03/13/20 06:04:02 PM,99.937,1.872,,,,
6517,03/13/20 06:14:02 PM,99.918,1.872,,,,
6518,03/13/20 06:24:02 PM,99.852,1.872,,,,
6519,03/13/20 06:34:02 PM,99.824,1.872,,,,
6520,03/13/20 06:44:02 PM,99.795,1.872,,,,
6521,03/13/20 06:54:02 PM,99.767,1.872,,,,
6522,03/13/20 07:04:02 PM,99.729,1.872,,,,
6523,03/13/20 07:14:02 PM,99.691,1.872,,,,
6524,03/13/20 07:24:02 PM,99.607,1.872,,,,
6525,03/13/20 07:34:02 PM,99.607,1.872,,,,
6526,03/13/20 07:44:02 PM,99.556,1.764,,,,
6527,03/13/20 07:54:02 PM,99.528,1.764,,,,
6528,03/13/20 08:04:02 PM,99.490,1.764,,,,
6529,03/13/20 08:14:02 PM,99.452,1.764,,,,
6530,03/13/20 08:24:02 PM,99.443,1.764,,,,
6531,03/13/20 08:34:02 PM,99.424,1.764,,,,
6532,03/13/20 08:44:02 PM,99.377,1.764,,,,
6533,03/13/20 08:54:02 PM,99.349,1.764,,,,
6534,03/13/20 09:04:02 PM,99.320,1.764,,,,
6535,03/13/20 09:14:02 PM,99.311,1.764,,,,
6536,03/13/20 09:24:02 PM,99.283,1.764,,,,
6537,03/13/20 09:34:02 PM,99.264,1.764,,,,
6538,03/13/20 09:44:02 PM,99.245,1.764,,,,
6539,03/13/20 09:54:02 PM,99.226,1.764,,,,
6540,03/13/20 10:04:02 PM,99.207,1.764,,,,
6541,03/13/20 10:14:02 PM,99.198,1.764,,,,
6542,03/13/20 10:24:02 PM,99.169,1.764,,,,
6543,03/13/20 10:34:02 PM,99.141,1.764,,,,
6544,03/13/20 10:44:02 PM,99.113,1.764,,,,
6545,03/13/20 10:54:02 PM,99.085,1.764,,,,
6546,03/13/20 11:04:02 PM,99.085,1.764,,,,
6547,03/13/20 11:14:02 PM,99.075,1.764,,,,
6548,03/13/20 11:24:02 PM,99.037,1.764,,,,
6549,03/13/20 11:34:02 PM,99.037,1.764,,,,
6550,03/13/20 11:44:02 PM,99.028,1.764,,,,
6551,03/13/20 11:54:02 PM,99.009,1.764,,,,
6552,03/14/20 12:04:02 AM,98.981,1.764,,,,
6553,03/14/20 12:14:02 AM,98.981,1.764,,,,
6554,03/14/20 12:24:02 AM,98.953,1.764,,,,
6555,03/14/20 12:34:02 AM,98.915,1.764,,,,
6556,03/14/20 12:44:02 AM,98.924,1.764,,,,
6557,03/14/20 12:54:02 AM,98.896,1.764,,,,
6558,03/14/20 01:04:02 AM,98.887,1.764,,,,
6559,03/14/20 01:14:02 AM,98.868,1.764,,,,
6560,03/14/20 01:24:02 AM,98.887,1.764,,,,
6561,03/14/20 01:34:02 AM,98.868,1.764,,,,
6562,03/14/20 01:44:02 AM,98.830,1.764,,,,
6563,03/14/20 01:54:02 AM,98.802,1.764,,,,
6564,03/14/20 02:04:02 AM,98.736,1.764,,,,
6565,03/14/20 02:14:02 AM,98.745,1.764,,,,
6566,03/14/20 02:24:02 AM,98.736,1.764,,,,
6567,03/14/20 02:34:02 AM,98.707,1.764,,,,
6568,03/14/20 02:44:02 AM,98.679,1.764,,,,
6569,03/14/20 02:54:02 AM,98.660,1.764,,,,
6570,03/14/20 03:04:02 AM,98.616,1.872,,,,
6571,03/14/20 03:14:02 AM,98.616,1.872,,,,
6572,03/14/20 03:24:02 AM,98.597,1.872,,,,
6573,03/14/20 03:34:02 AM,98.575,1.764,,,,
6574,03/14/20 03:44:02 AM,98.579,1.872,,,,
6575,03/14/20 03:54:02 AM,98.569,1.872,,,,
6576,03/14/20 04:04:02 AM,98.588,1.872,,,,
6577,03/14/20 04:14:02 AM,98.550,1.872,,,,
6578,03/14/20 04:24:02 AM,98.569,1.872,,,,
6579,03/14/20 04:34:02 AM,98.550,1.872,,,,
6580,03/14/20 04:44:02 AM,98.541,1.872,,,,
6581,03/14/20 04:54:02 AM,98.541,1.872,,,,
6582,03/14/20 05:04:02 AM,98.541,1.872,,,,
6583,03/14/20 05:14:02 AM,98.531,1.872,,,,
6584,03/14/20 05:24:02 AM,98.494,1.872,,,,
6585,03/14/20 05:34:02 AM,98.484,1.872,,,,
6586,03/14/20 05:44:02 AM,98.456,1.872,,,,
6587,03/14/20 05:54:02 AM,98.447,1.872,,,,
6588,03/14/20 06:04:02 AM,98.484,1.872,,,,
6589,03/14/20 06:14:02 AM,98.465,1.872,,,,
6590,03/14/20 06:24:02 AM,98.456,1.872,,,,
6591,03/14/20 06:34:02 AM,98.465,1.872,,,,
